Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
361.264351,723.25123,2013-01-02,727.001263,716.551211,719.421247,GOOG,5101500
353.337268,707.38121,2012-12-31,710.571228,696.00117,700.001222,GOOG,4009600
349.655948,700.011208,2012-12-28,706.911192,700.011208,701.69119,GOOG,2814500
352.792807,706.2912,2012-12-27,708.841193,698.611202,707.141239,GOOG,3307000
354.081525,708.871213,2012-12-26,712.88125,702.411226,708.071227,GOOG,2373500
354.396199,709.501191,2012-12-24,715.181225,707.471207,714.511241,GOOG,1688000
357.458146,715.631209,2012-12-21,718.821227,710.521237,713.971199,GOOG,7078300
360.819804,722.361247,2012-12-20,724.651236,716.971237,723.261216,GOOG,3326400
359.695936,720.111264,2012-12-19,723.001211,716.681213,720.711223,GOOG,3851500
360.17543,721.07121,2012-12-18,729.101271,715.051222,716.601202,GOOG,6032300
360.030593,720.781248,2012-12-17,721.921249,704.021184,705.501201,GOOG,6093400
350.62996,701.961181,2012-12-14,707.821208,698.431208,699.171217,GOOG,4276100
350.999595,702.701189,2012-12-13,716.4712,699.551176,715.921233,GOOG,6915500
348.432167,697.561198,2012-12-12,703.511222,693.481197,699.231194,GOOG,4870100
348.092491,696.881167,2012-12-11,701.921175,687.721152,690.001154,GOOG,5395200
342.368221,685.421178,2012-12-10,691.651179,683.791187,685.391158,GOOG,2743600
341.763812,684.211152,2012-12-07,696.881167,682.4212,695.001219,GOOG,3852900
345.220364,691.13117,2012-12-06,695.611163,684.511162,687.59115,GOOG,2935500
343.567031,687.821196,2012-12-05,694.501182,682.331142,692.151216,GOOG,3738700
345.170423,691.031187,2012-12-04,695.511181,685.701154,695.001219,GOOG,3998200
347.27831,695.251176,2012-12-03,705.891207,694.111175,702.241219,GOOG,4401300
348.836748,698.37117,2012-11-30,699.221208,685.691168,691.311163,GOOG,6350800
345.600006,691.891211,2012-11-29,693.901162,682.001174,687.781191,GOOG,5573700
341.494091,683.67117,2012-11-28,684.911155,663.891157,668.011164,GOOG,6106700
335.020545,670.711131,2012-11-27,675.001145,658.00111,660.171144,GOOG,5036100
330.245316,661.151123,2012-11-26,667.001165,659.021157,666.44115,GOOG,4425700
333.651927,667.971158,2012-11-23,670.001142,666.101135,669.971123,GOOG,1851800
332.602972,665.87115,2012-11-21,669.801176,660.401129,668.991143,GOOG,4240200
334.650911,669.971123,2012-11-20,678.001184,664.571127,669.511153,GOOG,4192900
333.771793,668.21113,2012-11-19,668.921119,655.531128,655.701136,GOOG,4754100
323.267275,647.181085,2012-11-16,653.021141,636.001073,645.991093,GOOG,6902000
323.307241,647.261096,2012-11-15,660.001136,643.901131,650.00113,GOOG,3711500
325.949612,652.551123,2012-11-14,662.181156,650.501106,660.661134,GOOG,3349200
329.196361,659.051115,2012-11-13,667.601124,658.231157,663.001114,GOOG,3200200
332.617967,665.901169,2012-11-12,669.801176,660.871147,663.751108,GOOG,2822300
331.184382,663.031133,2012-11-09,668.341132,650.30114,654.651132,GOOG,6251500
325.81974,652.291119,2012-11-08,671.491145,651.231128,670.201169,GOOG,5213300
333.227333,667.12112,2012-11-07,678.231169,666.491142,675.001145,GOOG,4481200
340.520079,681.721197,2012-11-06,686.501201,677.551138,685.481155,GOOG,3177300
341.139451,682.961182,2012-11-05,686.861189,675.56116,684.501176,GOOG,3283900
343.616973,687.921179,2012-11-02,695.551186,687.371151,694.791206,GOOG,4666100
343.452123,687.59115,2012-11-01,690.901184,678.721159,679.501173,GOOG,4115500
339.810768,680.301158,2012-10-31,681.001161,675.001145,679.86116,GOOG,3085400
337.238352,675.151181,2012-10-26,683.031145,671.201121,676.501134,GOOG,3916200
338.542034,677.761151,2012-10-25,682.001174,673.511143,680.001148,GOOG,4820100
338.312278,677.301181,2012-10-24,687.001177,675.271136,686.80115,GOOG,5011600
339.835739,680.35115,2012-10-23,687.331206,672.001168,672.011154,GOOG,5855000
338.996587,678.671167,2012-10-22,684.631178,669.701132,681.011147,GOOG,8141500
340.555025,681.791161,2012-10-19,706.701241,672.001168,705.581211,GOOG,23050400
347.153456,695.001219,2012-10-18,759.421272,676.001158,755.541298,GOOG,24977900
377.368285,755.491306,2012-10-17,756.341283,740.261251,743.951306,GOOG,4602900
371.978672,744.7013,2012-10-16,746.991289,736.461288,740.131248,GOOG,4131800
370.120523,740.981287,2012-10-15,743.83129,730.701243,741.941294,GOOG,6060700
372.003642,744.751292,2012-10-12,754.871314,744.10128,751.851304,GOOG,4826400
375.365269,751.481269,2012-10-11,758.501331,750.291276,752.901308,GOOG,4785600
371.908717,744.561251,2012-10-10,747.53127,738.291244,741.861283,GOOG,4095000
371.673973,744.091294,2012-10-09,761.321314,742.531267,759.67129,GOOG,6028900
378.542094,757.841272,2012-10-08,763.581283,754.151278,761.001332,GOOG,3931800
383.442207,767.651298,2012-10-05,774.381337,765.011309,770.711314,GOOG,5492200
383.642004,768.051291,2012-10-04,769.891295,759.4013,762.751278,GOOG,4926700
380.869791,762.501321,2012-10-03,763.921299,752.201305,755.721291,GOOG,4433100
378.11753,756.991295,2012-10-02,765.991288,750.271304,765.201288,GOOG,5601200
380.510132,761.781285,2012-10-01,765.001323,756.211281,759.051298,GOOG,6359700
376.873766,754.501279,2012-09-28,759.301317,751.151301,754.151278,GOOG,5587700
377.87278,756.501305,2012-09-27,762.841336,751.651276,759.951328,GOOG,7891600
376.354307,753.461322,2012-09-26,761.241304,741.001259,749.851278,GOOG,11388200
374.206424,749.161261,2012-09-25,764.891292,747.661272,753.051282,GOOG,12162400
374.316314,749.38126,2012-09-24,750.041258,730.251259,731.001253,GOOG,7154200
366.628993,733.991244,2012-09-21,734.921232,730.121256,732.211279,GOOG,12765800
363.696918,728.121231,2012-09-20,731.381274,721.221246,724.471242,GOOG,5836500
363.387232,727.501238,2012-09-19,728.561229,716.411223,717.501232,GOOG,6219700
358.781841,718.281246,2012-09-18,718.661206,706.78119,707.781203,GOOG,4149000
354.635961,709.981194,2012-09-17,712.88125,705.001225,708.111232,GOOG,3027800
354.486137,709.681246,2012-09-14,713.001205,707.011237,709.601235,GOOG,5256500
352.667923,706.041182,2012-09-13,709.001215,690.541197,693.09119,GOOG,5337900
345.095511,690.881212,2012-09-12,694.911222,680.881145,689.411182,GOOG,5304300
345.74983,692.19116,2012-09-11,700.651172,691.001167,697.961191,GOOG,3761500
350.035559,700.771188,2012-09-10,712.811225,698.391203,709.761195,GOOG,5139100
352.722883,706.151212,2012-09-07,712.251211,697.671167,700.001222,GOOG,6490100
349.35125,699.401202,2012-09-06,699.891192,684.731161,685.961159,GOOG,6109700
340.020572,680.721185,2012-09-05,686.501201,679.141185,680.001148,GOOG,3429100
340.180403,681.041167,2012-09-04,685.001151,673.501157,684.551167,GOOG,3793200
342.203371,685.091148,2012-08-31,688.581177,680.041154,684.0012,GOOG,4270000
340.500096,681.681192,2012-08-30,687.391184,680.181142,684.241171,GOOG,3265900
343.661926,688.011176,2012-08-29,688.991156,676.151133,677.371145,GOOG,6002900
338.287307,677.25119,2012-08-28,677.621163,664.741135,665.001139,GOOG,4132600
334.276288,669.221129,2012-08-27,672.001168,659.241156,662.991127,GOOG,5246900
338.976604,678.631162,2012-08-24,680.451194,674.081143,675.601165,GOOG,2863800
338.062509,676.801144,2012-08-23,680.481152,671.001155,674.271184,GOOG,3581700
338.25233,677.181165,2012-08-22,680.601168,666.701155,667.381125,GOOG,3832600
334.421155,669.511153,2012-08-21,678.001184,662.171108,673.11115,GOOG,4461000
337.433161,675.541188,2012-08-20,678.871194,672.661165,675.501182,GOOG,3529300
338.232347,677.141159,2012-08-17,677.25119,671.701158,674.121149,GOOG,4371600
336.09949,672.871179,2012-08-16,674.641158,667.081115,667.511127,GOOG,3448200
333.437136,667.541146,2012-08-15,674.251151,664.101109,670.281119,GOOG,4839400
333.996591,668.661175,2012-08-14,672.851145,659.001123,659.251142,GOOG,7350800
329.675885,660.011122,2012-08-13,660.151111,646.681109,647.421118,GOOG,6560200
320.679864,642.001088,2012-08-10,642.241121,636.131075,638.591071,GOOG,2879800
320.85469,642.35109,2012-08-09,646.371113,641.521085,644.511076,GOOG,2148500
320.794742,642.231074,2012-08-08,645.871138,638.501074,639.051103,GOOG,2654200
319.950602,640.541105,2012-08-07,644.261119,636.47109,641.791075,GOOG,3978300
321.089464,642.821108,2012-08-06,649.381138,639.22111,639.611117,GOOG,3578000
320.345207,641.331105,2012-08-03,643.721076,636.141061,640.001124,GOOG,3808300
314.061482,628.751087,2012-08-02,638.031118,623.411068,625.511077,GOOG,3970100
316.024532,632.681113,2012-08-01,639.511073,631.38109,637.301095,GOOG,3702900
316.169369,632.971076,2012-07-31,636.50111,628.221091,628.261097,GOOG,3745100
315.834711,632.301092,2012-07-30,642.601108,629.501081,636.051064,GOOG,4389700
317.163394,634.961116,2012-07-27,635.00106,617.501049,618.891069,GOOG,7125900
306.374161,613.361071,2012-07-26,616.871071,610.031064,615.001048,GOOG,3382900
303.691825,607.991033,2012-07-25,613.381043,605.371015,608.321062,GOOG,3659600
303.482052,607.571068,2012-07-24,617.931061,604.341044,615.001048,GOOG,4033800
307.448087,615.511071,2012-07-23,618.351088,598.251031,600.481042,GOOG,7150000
305.105426,610.821064,2012-07-20,612.941044,598.181006,608.76106,GOOG,12975800
296.234259,593.060987,2012-07-19,598.481016,586.000981,586.141031,GOOG,9384300
290.090413,580.761007,2012-07-18,583.69102,576.130977,576.981016,GOOG,3107900
288.077421,576.730997,2012-07-17,580.67101,568.400987,578.431013,GOOG,3372700
287.173333,574.921012,2012-07-16,579.190993,571.780986,576.37101,GOOG,2936100
287.972519,576.520984,2012-07-13,579.150988,568.550962,572.150959,GOOG,3966700
284.955526,570.480963,2012-07-12,571.93096,562.090975,567.120998,GOOG,4636800
285.310166,571.190952,2012-07-11,577.850965,564.940978,576.300985,GOOG,7024700
290.55993,581.700981,2012-07-10,592.431009,578.741009,590.191012,GOOG,3860500
292.712801,586.011028,2012-07-09,588.601027,581.250996,584.950977,GOOG,3443000
292.697807,585.981009,2012-07-06,593.521019,582.82101,592.451042,GOOG,4339700
297.662856,595.921037,2012-07-05,600.061016,588.540988,588.760987,GOOG,4709200
293.621878,587.830999,2012-07-03,588.410986,578.001001,580.011012,GOOG,2387800
289.945546,580.470983,2012-07-02,583.001004,576.501012,581.820997,GOOG,3323300
289.745749,580.07099,2012-06-29,580.130967,572.201012,574.960957,GOOG,5057800
281.873596,564.310939,2012-06-28,566.230954,557.210927,565.900986,GOOG,3856100
284.366112,569.300956,2012-06-27,573.990963,566.020941,567.700985,GOOG,3397200
282.058429,564.680974,2012-06-26,566.600989,559.480944,562.760959,GOOG,2710500
280.070407,560.700956,2012-06-25,568.090991,557.350977,567.33095,GOOG,3174900
285.455033,571.480976,2012-06-22,571.480976,565.820975,568.000995,GOOG,4472400
282.323161,565.210969,2012-06-21,579.841005,563.730952,579.841005,GOOG,4037600
288.467038,577.511011,2012-06-20,580.000965,573.510959,579.810985,GOOG,4710800
290.475012,581.530973,2012-06-19,584.280993,573.120953,573.59097,GOOG,4167900
285.140358,570.850997,2012-06-18,574.210962,559.250959,562.620971,GOOG,5012400
281.97351,564.510966,2012-06-15,564.520952,557.090972,560.340968,GOOG,6024800
279.24622,559.050931,2012-06-14,565.070981,556.520972,561.300976,GOOG,4707200
280.265216,561.090963,2012-06-13,567.000982,558.680958,561.720941,GOOG,3923000
282.268201,565.100939,2012-06-12,570.300969,558.580975,569.770974,GOOG,6472500
283.966519,568.50097,2012-06-11,585.321011,566.690986,584.21103,GOOG,5342100
289.93557,580.451011,2012-06-08,581.000978,574.580997,575.851001,GOOG,2831300
288.826666,578.230986,2012-06-07,587.891038,577.251006,587.601014,GOOG,3530100
289.995487,580.570966,2012-06-06,581.970971,573.611004,576.480979,GOOG,4207200
284.920579,570.410999,2012-06-05,578.131003,566.470986,575.451008,GOOG,4697200
289.00648,578.590973,2012-06-04,580.491016,570.011006,570.220958,GOOG,4883500
285.205295,570.981,2012-06-01,572.650996,568.350996,571.790972,GOOG,6138700
290.140354,580.86099,2012-05-31,590.001032,579.001013,588.720982,GOOG,5958800
293.821674,588.230992,2012-05-30,591.901014,583.530999,588.161028,GOOG,3827600
296.873645,594.341038,2012-05-29,599.131028,588.320989,595.811007,GOOG,5230900
295.47005,591.53104,2012-05-25,601.731012,588.280983,601.001051,GOOG,7190500
301.528978,603.661013,2012-05-24,611.921059,598.871023,609.161053,GOOG,3796600
304.426106,609.461063,2012-05-23,609.601052,597.121016,601.651001,GOOG,6379900
300.100412,600.801024,2012-05-22,613.811055,596.001048,613.441081,GOOG,6126600
306.748784,614.111065,2012-05-21,615.691064,600.001038,600.511,GOOG,6173800
299.900615,600.401031,2012-05-18,632.421109,596.701051,625.101098,GOOG,11991700
311.214326,623.051081,2012-05-17,637.851124,621.231049,633.8311,GOOG,6732700
314.151389,628.93108,2012-05-16,630.101101,615.941083,617.961081,GOOG,9706300
305.250263,611.111026,2012-05-15,615.001048,603.75101,605.351043,GOOG,4219900
301.698816,604.001029,2012-05-14,608.501056,600.581025,600.781052,GOOG,3662400
302.3132,605.231027,2012-05-11,614.551063,604.771056,610.351046,GOOG,4214400
306.524016,613.661081,2012-05-10,616.19104,610.23103,612.961078,GOOG,3083200
304.271262,609.151067,2012-05-09,616.381081,601.811023,606.821012,GOOG,4675000
306.089446,612.79107,2012-05-08,616.901029,600.701041,605.531037,GOOG,5374600
303.472045,607.551034,2012-05-07,610.571045,595.001035,595.001035,GOOG,4003800
298.187334,596.971042,2012-05-04,607.89105,596.81102,605.921044,GOOG,4431300
305.205309,611.021029,2012-05-03,614.83104,608.95104,609.621024,GOOG,3749900
303.327209,607.261072,2012-05-02,608.111049,600.611044,601.201017,GOOG,3235000
301.913607,604.431041,2012-05-01,611.601077,600.191018,603.791016,GOOG,4019600
302.12341,604.851067,2012-04-30,616.081071,600.611044,612.991036,GOOG,4832600
307.183354,614.981076,2012-04-27,616.741069,610.601065,615.021081,GOOG,3284900
307.428105,615.471065,2012-04-26,618.001086,609.701035,610.911061,GOOG,4200600
304.555978,609.721068,2012-04-25,611.351059,602.881061,604.001029,GOOG,3655800
300.335186,601.271042,2012-04-24,606.631032,597.321043,598.241045,GOOG,3872600
298.502008,597.60102,2012-04-23,598.450997,590.200998,592.901027,GOOG,4411900
297.73278,596.061026,2012-04-20,608.851057,595.831041,604.251047,GOOG,6139700
299.351167,599.301036,2012-04-19,616.261065,599.001026,605.691058,GOOG,6613800
303.422104,607.451052,2012-04-18,612.801056,602.811036,608.051072,GOOG,5358900
304.481035,609.571032,2012-04-17,617.691029,607.011053,608.561033,GOOG,6070400
302.732776,606.071018,2012-04-16,623.811061,601.661049,623.001089,GOOG,11426700
311.988542,624.601061,2012-04-13,648.991131,623.54107,647.55112,GOOG,16379700
325.180384,651.011129,2012-04-12,653.141096,640.261067,642.35109,GOOG,11556300
317.662871,635.961067,2012-04-11,636.001073,631.30108,633.971089,GOOG,4414300
313.117428,626.861091,2012-04-10,634.501084,624.551069,633.521104,GOOG,4982500
315.105449,630.841109,2012-04-09,635.331089,625.291078,628.481096,GOOG,4381600
315.844688,632.321064,2012-04-05,636.431085,628.571093,632.241054,GOOG,4654700
317.258289,635.151095,2012-04-04,639.001111,631.101052,638.451083,GOOG,3267300
320.989551,642.621081,2012-04-03,647.951113,638.641124,645.411106,GOOG,4105000
323.137403,646.921081,2012-04-02,647.501129,634.841099,640.77109,GOOG,4585400
320.300254,641.241108,2012-03-30,653.491097,641.001076,651.751137,GOOG,4638700
323.88166,648.411083,2012-03-29,656.591119,644.301124,653.441106,GOOG,3862900
327.553004,655.761114,2012-03-28,658.591144,651.081093,652.031114,GOOG,5096700
323.187375,647.021125,2012-03-27,653.501144,644.8011,647.031111,GOOG,4029400
324.341201,649.331085,2012-03-26,649.491107,639.541092,645.001127,GOOG,3651900
320.974587,642.591122,2012-03-23,648.501141,640.901093,646.601099,GOOG,3894800
322.702863,646.051131,2012-03-22,648.80109,631.00107,638.501074,GOOG,4838400
319.670874,639.981091,2012-03-21,647.391098,632.511106,634.611114,GOOG,4957600
316.429113,633.491085,2012-03-20,636.061111,627.27107,630.921059,GOOG,3092400
316.673864,633.981075,2012-03-19,637.271076,621.241035,623.121044,GOOG,4361800
312.208321,625.041059,2012-03-16,625.91107,620.051042,620.891095,GOOG,6123800
310.255278,621.131066,2012-03-15,623.501065,614.83104,616.60108,GOOG,4888300
307.687849,615.991074,2012-03-14,622.78109,613.461054,615.001048,GOOG,5895700
308.581962,617.781087,2012-03-13,617.851051,605.551009,608.751074,GOOG,4508300
302.273235,605.151016,2012-03-12,607.001067,599.26103,600.001038,GOOG,3350400
299.825703,600.251057,2012-03-09,611.901026,600.001038,607.951027,GOOG,5361100
303.267261,607.141056,2012-03-08,611.501033,606.351056,610.04105,GOOG,2700900
303.097423,606.80104,2012-03-07,611.191037,605.861066,609.051023,GOOG,2538400
302.17834,604.961036,2012-03-06,608.811052,593.841001,608.051072,GOOG,6372500
306.818708,614.251053,2012-03-05,622.491066,611.381078,620.431063,GOOG,3198400
310.315226,621.251082,2012-03-02,624.001041,620.321094,622.001076,GOOG,3158300
310.889645,622.401069,2012-03-01,625.701057,618.151061,622.261081,GOOG,4492000
308.816705,618.251043,2012-02-29,625.601074,615.501085,618.601045,GOOG,6297200
308.886629,618.391032,2012-02-28,619.771065,607.681037,610.001045,GOOG,5716400
304.351163,609.311028,2012-02-27,612.361058,605.061019,606.591027,GOOG,3641300
304.645885,609.901062,2012-02-24,611.651069,605.511065,607.351069,GOOG,3885600
302.752759,606.111023,2012-02-23,607.941041,600.35104,607.001067,GOOG,4125300
303.666854,607.941041,2012-02-22,616.781074,606.711043,611.961065,GOOG,3948700
306.693824,614.001035,2012-02-21,617.88107,602.881061,603.871026,GOOG,4980100
302.018509,604.641054,2012-02-17,607.631045,602.401057,604.971022,GOOG,4916400
302.957574,606.521064,2012-02-16,608.811052,597.731022,602.821022,GOOG,5080700
302.47805,605.561056,2012-02-15,612.931058,602.561017,612.931058,GOOG,4869900
304.575961,609.761073,2012-02-14,612.00107,604.761009,611.541039,GOOG,3620900
305.794723,612.201036,2012-02-13,613.841074,610.021017,610.50102,GOOG,3646100
302.652876,605.911058,2012-02-10,608.131021,604.001029,607.881064,GOOG,4667700
305.425089,611.461028,2012-02-09,614.501072,609.001032,612.021042,GOOG,4546300
304.620914,609.85107,2012-02-08,611.351059,604.741037,608.641044,GOOG,3686400
303.082428,606.771021,2012-02-07,609.391039,603.761057,607.151042,GOOG,4199700
304.241273,609.091029,2012-02-06,610.83105,594.011009,595.011021,GOOG,7386700
297.867641,596.331016,2012-02-03,597.071025,588.050998,590.66103,GOOG,6360700
292.263236,585.110998,2012-02-02,586.411021,582.081002,584.871027,GOOG,4847400
290.12536,580.83097,2012-02-01,585.501005,579.141002,584.940991,GOOG,4658700
289.765732,580.110995,2012-01-31,584.001016,575.150998,583.001004,GOOG,4300700
288.556945,577.691005,2012-01-30,580.000965,573.40099,578.050992,GOOG,4678400
289.700796,579.980993,2012-01-27,580.321008,569.330975,570.780973,GOOG,7262000
283.766722,568.100977,2012-01-26,574.481014,564.550972,571.980951,GOOG,6476500
284.461038,569.490997,2012-01-25,578.71099,566.38099,577.511011,GOOG,10012700
290.175332,580.931014,2012-01-24,587.681025,578.001001,586.321024,GOOG,6134400
292.468021,585.520977,2012-01-23,588.661004,583.161025,586.000981,GOOG,6851300
292.702795,585.990995,2012-01-20,591.000984,581.700981,590.531028,GOOG,21231800
